,old index,content 1,content 2
21,2784,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.48074055  6.63324976  6.70820379  6.92820311  7.          7.07106781
  7.14142847  7.21110249  7.28010988  7.34846926  7.48331499  7.54983425
  7.6157732   7.68114567  7.81024981  8.24621105  8.30662346  8.48528099
  9.43398094 10.19803905 10.39230442 10.63014603 11.18033981 11.3578167
 11.40175438 11.70469952 12.08304596 13.15294647 13.30413437 14.14213562
 15.5563488  22.09072113]","[2.304e+03 1.983e+03 1.581e+03 1.203e+03 1.071e+03 1.028e+03 9.340e+02
 7.580e+02 7.440e+02 7.160e+02 6.000e+02 5.760e+02 5.740e+02 4.110e+02
 3.740e+02 3.570e+02 3.080e+02 2.800e+02 2.690e+02 1.910e+02 1.820e+02
 1.720e+02 1.460e+02 1.370e+02 1.350e+02 1.220e+02 1.190e+02 1.090e+02
 9.100e+01 8.200e+01 8.000e+01 6.800e+01 6.100e+01 6.000e+01 5.700e+01
 5.400e+01 5.300e+01 4.800e+01 4.300e+01 4.200e+01 4.100e+01 3.500e+01
 3.200e+01 3.100e+01 2.900e+01 2.700e+01 2.400e+01 1.900e+01 1.800e+01
 1.500e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00
 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
22,6604,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.21110249  7.28010988  7.34846926  7.48331499
  7.6157732   7.81024981  7.8740077   8.06225777  8.24621105  8.30662346
  8.54400349  8.60232544  8.77496433  9.89949512 10.         10.19803905
 10.39230442 10.63014603 10.77032948 12.88409901 13.60147095 17.11724281]","[2.304e+03 1.730e+03 1.231e+03 9.400e+02 8.020e+02 7.500e+02 6.840e+02
 5.640e+02 5.500e+02 5.360e+02 4.540e+02 4.320e+02 4.300e+02 3.260e+02
 2.840e+02 2.660e+02 2.000e+02 1.890e+02 1.850e+02 1.240e+02 1.190e+02
 1.140e+02 1.020e+02 9.300e+01 7.900e+01 7.500e+01 7.300e+01 6.300e+01
 5.000e+01 4.500e+01 3.600e+01 3.500e+01 3.100e+01 2.800e+01 2.700e+01
 2.600e+01 2.500e+01 2.300e+01 2.200e+01 2.100e+01 1.400e+01 1.300e+01
 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
23,24301,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.3245554   6.40312433  6.63324976  6.70820379
  7.          7.07106781  7.28010988  7.48331499  7.6157732   7.81024981
  8.24621105  8.48528099 13.15294647 13.49073792 15.13274574 15.81138802]","[2.304e+03 1.756e+03 1.069e+03 6.500e+02 5.080e+02 4.550e+02 3.760e+02
 2.440e+02 2.340e+02 2.260e+02 1.590e+02 1.480e+02 1.060e+02 9.400e+01
 9.200e+01 8.100e+01 7.900e+01 7.800e+01 7.700e+01 5.600e+01 5.500e+01
 5.300e+01 4.500e+01 4.200e+01 4.100e+01 3.400e+01 2.500e+01 2.100e+01
 1.900e+01 1.700e+01 1.600e+01 1.500e+01 1.300e+01 1.000e+01 9.000e+00
 8.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
24,6279,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.07106781  7.21110249  7.28010988  7.48331499
  7.54983425  7.81024981  7.8740077   8.          8.06225777  8.24621105
  8.30662346  8.60232544  8.77496433  9.1651516   9.21954441  9.2736187
  9.43398094 10.19803905 10.77032948 11.48912525 12.72792244 13.74772739
 16.5227108  17.11724281 20.88061333]","[2.304e+03 1.919e+03 1.439e+03 1.038e+03 8.780e+02 8.260e+02 7.140e+02
 5.120e+02 4.840e+02 4.660e+02 3.680e+02 3.550e+02 2.660e+02 2.370e+02
 2.240e+02 1.810e+02 1.710e+02 1.670e+02 1.130e+02 1.110e+02 1.070e+02
 9.700e+01 9.300e+01 9.200e+01 8.300e+01 8.100e+01 7.400e+01 6.400e+01
 5.900e+01 5.100e+01 4.100e+01 4.000e+01 3.600e+01 3.300e+01 3.200e+01
 2.800e+01 2.600e+01 2.400e+01 2.300e+01 2.200e+01 2.100e+01 1.900e+01
 1.800e+01 1.700e+01 1.500e+01 1.400e+01 1.200e+01 1.000e+01 9.000e+00
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
25,3405,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  6.92820311  7.07106781  7.28010988  7.48331499  7.54983425  7.81024981
  8.          8.06225777  8.24621105  9.21954441  9.43398094 10.39230442
 11.70469952 13.30413437 17.32050896]","[2.304e+03 1.644e+03 9.220e+02 5.740e+02 4.520e+02 4.100e+02 3.640e+02
 2.620e+02 2.550e+02 2.490e+02 2.050e+02 2.000e+02 1.580e+02 1.480e+02
 1.460e+02 1.130e+02 1.070e+02 1.060e+02 7.200e+01 7.100e+01 6.900e+01
 5.900e+01 5.400e+01 4.400e+01 4.100e+01 3.700e+01 3.300e+01 3.200e+01
 2.600e+01 2.400e+01 2.300e+01 2.100e+01 1.600e+01 1.500e+01 1.200e+01
 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
26,5662,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.19615221 5.38516474 5.47722578 5.65685415 5.74456263 5.83095169
 5.91608    6.         6.08276272 6.16441393 6.3245554  6.40312433
 6.63324976 6.70820379 7.         7.07106781 7.28010988 7.48331499
 8.24621105 8.30662346 8.48528099 9.48683262]","[2.304e+03 1.877e+03 1.300e+03 9.030e+02 7.760e+02 7.260e+02 6.470e+02
 4.750e+02 4.580e+02 4.390e+02 3.420e+02 3.230e+02 2.340e+02 2.050e+02
 1.930e+02 1.490e+02 1.340e+02 1.300e+02 1.290e+02 6.900e+01 6.200e+01
 5.700e+01 4.900e+01 3.700e+01 3.600e+01 2.800e+01 2.700e+01 2.500e+01
 1.900e+01 1.800e+01 1.700e+01 1.400e+01 1.300e+01 1.000e+01 7.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
27,3484,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.16441393  6.3245554   6.40312433  6.55743837  6.63324976
  6.70820379  7.07106781  7.21110249  7.28010988  7.34846926  7.48331499
  7.54983425  7.6157732   7.8740077   8.06225777  8.1240387   8.24621105
  8.30662346  8.48528099  8.77496433  8.94427204  9.21954441  9.38083172
  9.43398094  9.89949512 10.04987526 10.63014603]","[2.304e+03 1.434e+03 8.810e+02 6.080e+02 4.880e+02 4.540e+02 3.610e+02
 2.380e+02 2.260e+02 2.200e+02 1.660e+02 1.590e+02 1.580e+02 1.080e+02
 1.040e+02 9.700e+01 8.500e+01 7.800e+01 7.600e+01 6.300e+01 6.200e+01
 6.100e+01 5.200e+01 5.100e+01 4.700e+01 4.500e+01 4.400e+01 4.200e+01
 4.100e+01 3.700e+01 3.200e+01 3.000e+01 2.900e+01 2.700e+01 2.600e+01
 2.400e+01 2.200e+01 2.000e+01 1.900e+01 1.500e+01 1.400e+01 1.300e+01
 1.200e+01 1.100e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
28,19496,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.55743837  6.63324976  6.70820379
  6.92820311  7.          7.07106781  7.28010988  7.48331499  7.54983425
  7.6157732   8.06225777  8.24621105  8.77496433  9.21954441 14.03566837]","[2.304e+03 1.595e+03 8.570e+02 5.070e+02 4.010e+02 3.720e+02 3.160e+02
 2.230e+02 2.120e+02 2.040e+02 1.560e+02 1.530e+02 1.270e+02 1.150e+02
 1.110e+02 9.500e+01 8.200e+01 8.000e+01 6.100e+01 5.900e+01 5.400e+01
 5.000e+01 4.500e+01 4.100e+01 3.800e+01 3.100e+01 3.000e+01 2.900e+01
 2.500e+01 1.800e+01 1.700e+01 1.600e+01 1.400e+01 1.000e+01 9.000e+00
 8.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
29,27093,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.63324976  6.70820379  6.78233004  7.07106781  7.21110249  7.28010988
  7.48331499  7.54983425  8.06225777  9.2736187   9.43398094 10.04987526
 10.19803905 12.36931705 13.15294647 18.60107613]","[2.304e+03 1.828e+03 1.244e+03 8.080e+02 6.590e+02 6.040e+02 5.250e+02
 3.760e+02 3.620e+02 3.520e+02 2.710e+02 2.630e+02 2.620e+02 1.800e+02
 1.650e+02 1.590e+02 1.270e+02 1.070e+02 1.060e+02 1.050e+02 7.000e+01
 6.600e+01 6.100e+01 5.500e+01 5.000e+01 4.400e+01 4.200e+01 3.800e+01
 3.400e+01 2.900e+01 2.400e+01 2.000e+01 1.800e+01 1.600e+01 1.500e+01
 1.200e+01 1.100e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
30,6997,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.3245554   6.40312433  6.48074055  6.63324976
  6.70820379  7.          7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.81024981  7.8740077   8.06225777  8.24621105
  8.30662346  8.54400349  8.83176041  9.89949512 10.04987526 10.19803905
 10.63014603 10.72380543 12.08304596]","[2.304e+03 1.972e+03 1.620e+03 1.271e+03 1.126e+03 1.090e+03 9.720e+02
 7.700e+02 7.360e+02 7.200e+02 5.830e+02 5.660e+02 5.630e+02 4.030e+02
 3.610e+02 3.500e+02 2.750e+02 2.470e+02 2.420e+02 1.530e+02 1.460e+02
 1.340e+02 1.160e+02 1.080e+02 9.700e+01 9.300e+01 7.400e+01 6.700e+01
 6.600e+01 5.500e+01 4.400e+01 4.100e+01 3.900e+01 3.800e+01 2.900e+01
 2.600e+01 2.300e+01 2.100e+01 1.900e+01 1.600e+01 1.500e+01 1.300e+01
 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
31,13247,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.38516474
  5.74456263  6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.63324976  6.70820379  7.21110249  7.28010988  7.6157732   8.06225777
  8.24621105 10.39230442 10.77032948 13.60147095]","[2.304e+03 1.715e+03 9.650e+02 5.640e+02 4.310e+02 3.820e+02 3.080e+02
 1.850e+02 1.750e+02 1.610e+02 1.180e+02 1.110e+02 7.500e+01 7.100e+01
 6.700e+01 5.800e+01 5.000e+01 2.900e+01 2.400e+01 1.900e+01 1.800e+01
 1.700e+01 1.600e+01 1.300e+01 1.200e+01 1.000e+01 9.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
32,16541,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.55743837  6.63324976  6.70820379  7.          7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.6157732   7.81024981  8.06225777
  8.24621105  8.30662346  8.48528099  8.83176041  9.48683262 10.04987526
 10.48808861]","[2.304e+03 1.562e+03 8.250e+02 5.070e+02 4.150e+02 3.750e+02 3.340e+02
 2.270e+02 2.210e+02 2.150e+02 1.850e+02 1.800e+02 1.790e+02 1.450e+02
 1.360e+02 1.330e+02 1.120e+02 1.050e+02 1.040e+02 1.030e+02 7.100e+01
 6.800e+01 6.700e+01 6.400e+01 6.300e+01 5.300e+01 5.200e+01 5.000e+01
 3.900e+01 3.800e+01 3.700e+01 3.300e+01 3.100e+01 2.800e+01 2.500e+01
 2.200e+01 2.100e+01 2.000e+01 1.700e+01 1.500e+01 1.300e+01 1.200e+01
 9.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
33,1643,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.47722578 5.65685415 5.74456263 5.83095169 6.
 6.16441393 6.3245554  6.40312433 6.63324976 6.70820379 7.28010988
 7.54983425 8.06225777 8.30662346 8.94427204 9.21954441]","[2.304e+03 1.631e+03 1.038e+03 6.650e+02 5.450e+02 4.870e+02 4.140e+02
 2.610e+02 2.560e+02 2.510e+02 1.960e+02 1.840e+02 1.220e+02 1.100e+02
 1.060e+02 8.700e+01 7.200e+01 7.100e+01 5.300e+01 5.200e+01 4.800e+01
 4.100e+01 3.800e+01 3.300e+01 3.000e+01 2.000e+01 1.300e+01 1.100e+01
 8.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
34,21289,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379  7.
  7.07106781  7.21110249  7.34846926  8.54400349 15.65247631]","[2.304e+03 1.820e+03 1.110e+03 6.500e+02 5.180e+02 4.500e+02 3.820e+02
 2.100e+02 2.020e+02 1.930e+02 1.470e+02 1.340e+02 8.600e+01 7.600e+01
 7.200e+01 5.900e+01 5.500e+01 5.300e+01 3.300e+01 3.200e+01 3.000e+01
 2.500e+01 2.200e+01 2.100e+01 2.000e+01 1.300e+01 1.000e+01 8.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
35,21270,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.65685415  5.74456263  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  7.07106781  7.34846926  7.54983425  8.06225777  8.48528099  9.1651516
 11.18033981 13.49073792]","[2.304e+03 1.657e+03 9.410e+02 5.660e+02 4.510e+02 4.100e+02 3.630e+02
 2.340e+02 2.210e+02 2.130e+02 1.780e+02 1.720e+02 1.700e+02 1.070e+02
 9.700e+01 9.100e+01 7.400e+01 6.400e+01 6.300e+01 6.200e+01 3.700e+01
 3.500e+01 2.900e+01 2.500e+01 2.400e+01 2.200e+01 1.500e+01 1.200e+01
 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
36,12282,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.55743837  6.63324976
  6.70820379  7.          7.21110249  7.28010988  7.48331499  7.6157732
  7.81024981  8.06225777  8.24621105  8.30662346 10.        ]","[2.304e+03 1.780e+03 9.940e+02 5.540e+02 4.420e+02 3.890e+02 3.240e+02
 2.160e+02 2.050e+02 1.990e+02 1.600e+02 1.510e+02 1.120e+02 1.000e+02
 9.700e+01 7.700e+01 7.200e+01 7.100e+01 4.800e+01 4.600e+01 4.500e+01
 3.900e+01 3.800e+01 3.600e+01 3.400e+01 3.200e+01 2.900e+01 2.500e+01
 2.400e+01 2.000e+01 1.800e+01 1.700e+01 1.400e+01 1.000e+01 8.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
37,23406,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.38516474  5.47722578  5.65685415  5.74456263  6.          6.08276272
  6.3245554   6.40312433  6.63324976  6.70820379  6.92820311  7.
  7.07106781  7.21110249  7.28010988  7.54983425  8.06225777  8.24621105
  8.30662346  8.77496433 13.15294647]","[2.304e+03 1.463e+03 7.950e+02 4.970e+02 3.780e+02 3.420e+02 2.930e+02
 1.930e+02 1.850e+02 1.830e+02 1.500e+02 1.430e+02 1.420e+02 9.400e+01
 8.700e+01 8.200e+01 6.600e+01 6.100e+01 5.000e+01 4.900e+01 4.600e+01
 4.200e+01 3.800e+01 3.700e+01 2.900e+01 2.600e+01 2.300e+01 1.900e+01
 1.800e+01 1.600e+01 1.400e+01 1.300e+01 9.000e+00 7.000e+00 6.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
38,24888,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  7.          7.28010988  7.48331499  7.81024981
  7.8740077   8.77496433  9.43398094  9.64365101 10.04987526 13.        ]","[2.304e+03 1.774e+03 1.099e+03 6.860e+02 5.190e+02 4.810e+02 3.930e+02
 2.690e+02 2.530e+02 2.460e+02 1.860e+02 1.750e+02 1.270e+02 1.140e+02
 1.080e+02 8.300e+01 7.700e+01 7.400e+01 5.000e+01 4.800e+01 4.700e+01
 4.400e+01 4.100e+01 3.800e+01 3.500e+01 3.200e+01 2.800e+01 2.200e+01
 2.100e+01 2.000e+01 1.900e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00
 8.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
39,6776,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.55743837
  6.63324976  6.70820379  6.92820311  7.          7.14142847  7.21110249
  7.28010988  7.34846926  7.48331499  7.54983425  7.6157732   7.81024981
  7.8740077   8.30662346  8.48528099  8.66025448  8.83176041  9.21954441
  9.38083172  9.43398094  9.48683262  9.69536018  9.84885788 10.19803905
 11.3578167  14.76482296]","[2.304e+03 1.965e+03 1.440e+03 1.033e+03 9.060e+02 8.670e+02 7.490e+02
 5.250e+02 4.990e+02 4.850e+02 3.910e+02 3.750e+02 3.740e+02 2.610e+02
 2.390e+02 2.290e+02 1.860e+02 1.700e+02 1.640e+02 1.250e+02 1.190e+02
 1.130e+02 9.900e+01 9.200e+01 7.900e+01 7.700e+01 7.300e+01 5.600e+01
 5.100e+01 5.000e+01 4.700e+01 4.200e+01 4.100e+01 3.800e+01 3.700e+01
 3.600e+01 2.800e+01 2.400e+01 2.100e+01 2.000e+01 1.900e+01 1.800e+01
 1.700e+01 1.600e+01 1.400e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 3.000e+00 2.000e+00 1.000e+00]"
40,3251,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  6.78233004  7.          7.07106781  7.28010988
  7.34846926  7.48331499  7.54983425  8.          8.30662346  8.60232544
  9.         10.04987526 10.19803905 11.70469952 11.7473402 ]","[2.304e+03 1.894e+03 1.325e+03 9.000e+02 7.570e+02 6.940e+02 5.840e+02
 3.980e+02 3.820e+02 3.690e+02 2.950e+02 2.800e+02 1.880e+02 1.730e+02
 1.650e+02 1.390e+02 1.300e+02 1.210e+02 8.000e+01 7.800e+01 7.300e+01
 6.300e+01 6.100e+01 6.000e+01 5.400e+01 5.200e+01 5.100e+01 4.100e+01
 3.600e+01 3.500e+01 2.600e+01 2.400e+01 2.300e+01 1.900e+01 1.800e+01
 1.700e+01 1.600e+01 1.300e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00
 6.000e+00 5.000e+00 3.000e+00 2.000e+00 1.000e+00]"
41,17031,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.48074055  6.55743837
  6.63324976  6.70820379  6.92820311  7.          7.28010988  7.48331499
  7.8740077   8.06225777  8.18535233  8.24621105  8.36660004  8.48528099
  8.77496433  8.83176041  9.          9.05538559  9.21954441  9.43398094
 10.39230442 11.18033981 11.22497177 11.87434196]","[2.304e+03 1.755e+03 1.174e+03 8.250e+02 7.050e+02 6.650e+02 5.880e+02
 4.580e+02 4.440e+02 4.340e+02 3.650e+02 3.560e+02 2.830e+02 2.530e+02
 2.430e+02 2.020e+02 1.830e+02 1.780e+02 1.160e+02 1.110e+02 1.080e+02
 8.900e+01 8.700e+01 7.300e+01 7.100e+01 6.400e+01 5.300e+01 4.400e+01
 4.300e+01 4.200e+01 3.700e+01 3.400e+01 3.300e+01 3.200e+01 2.600e+01
 2.200e+01 2.100e+01 1.900e+01 1.800e+01 1.700e+01 1.600e+01 1.500e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 7.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
42,16960,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.63324976  6.70820379  6.92820311  7.          7.21110249  7.28010988
  7.48331499  7.8740077   8.06225777  8.24621105  8.30662346  8.48528099
  8.54400349  9.1651516   9.21954441  9.38083172 10.48808861]","[2.304e+03 1.629e+03 9.800e+02 6.240e+02 5.250e+02 4.820e+02 4.230e+02
 3.020e+02 2.940e+02 2.860e+02 2.180e+02 2.070e+02 2.060e+02 1.460e+02
 1.390e+02 1.360e+02 1.160e+02 1.060e+02 1.020e+02 8.100e+01 8.000e+01
 7.400e+01 6.800e+01 6.200e+01 6.100e+01 5.600e+01 5.500e+01 5.400e+01
 4.700e+01 4.300e+01 3.900e+01 3.400e+01 3.300e+01 3.000e+01 2.300e+01
 1.700e+01 1.500e+01 1.400e+01 1.300e+01 1.000e+01 8.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
43,3366,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  6.          6.3245554   6.40312433  6.63324976  6.92820311
  7.          7.28010988  7.54983425  8.06225777 10.77032948 17.11724281]","[2.304e+03 1.699e+03 1.044e+03 6.310e+02 5.350e+02 4.780e+02 4.210e+02
 2.660e+02 2.580e+02 2.530e+02 1.960e+02 1.860e+02 1.850e+02 1.170e+02
 1.040e+02 9.700e+01 7.800e+01 7.100e+01 7.000e+01 6.800e+01 2.900e+01
 2.800e+01 2.500e+01 2.100e+01 1.900e+01 1.700e+01 1.200e+01 9.000e+00
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
